ph,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
5.18941366922152,12289.900922124629,10.786499822724414,301.23084816496845,501.55972522210976,12.284333517760558,54.4739346198917,4.876272999617065,0.0
7.042793877475889,16733.124102663063,7.701926488840809,350.243966042523,504.9254660509991,19.70342152772605,82.25345354623485,3.965647066605856,0.0
6.451503543212321,7990.891467648895,6.1968764897226,377.2698410872411,386.5417614408622,15.43451342453659,74.99251991228921,6.307678472047721,1.0
7.25793099486329,24354.33517494322,7.196253771158073,,346.2917846148322,10.89295271743316,,4.266922561350852,0.0
7.360640105838258,32452.614409143884,7.550700906704114,326.62435345560164,425.3834194953873,15.586810438033126,78.74001566430479,3.662291782852457,0.0
6.960603501688507,11348.675997363987,4.297889825381638,,468.5913884755252,10.4905886425434,89.68619626951585,4.978820187753845,1.0
5.39205760659185,19900.407837851708,7.843225649588569,348.95192434938275,419.81395600739535,14.6165091801181,80.56825164955275,2.978925444705386,0.0
8.22680803429499,16472.192309271515,6.8639270579151646,,354.9262268283152,15.183645523829796,63.41678671446479,2.1887018433563847,1.0
,25795.6936351192,6.11686336752183,318.92656404790614,509.0628334635237,13.939193244337332,84.31540019203419,3.789195950500151,1.0
8.316765884214679,22018.41744077529,8.05933237743854,356.88613564305666,363.2665161642437,18.436524495493305,100.34167436508008,4.628770536837084,0.0
6.580043295312247,27668.4857194752,6.198069013423888,,474.6276911318629,,53.50804291517807,4.756446279122354,0.0
6.988206154718959,33357.51586288418,6.771944512116585,,409.0067884769262,17.88033173967301,54.11178496280427,1.899683001729097,0.0
INVALID,16589.811554260537,8.405842292778111,317.83752519905914,327.650903904166,15.553588473560184,,3.32738442877916,1.0
,23133.66235290509,8.247827609786238,337.04789601137617,330.35532264434534,14.74909031027562,58.35685104211581,3.5171530228599703,0.0
7.386581819694894,26351.903773837865,8.426161103930916,,505.1879288260669,18.92567419269756,72.64961369720967,3.7913725882785374,1.0
3.3376289979634506,42310.82749816953,8.130663285052764,,352.26407394793955,14.0296727368069,52.76096070101492,3.3001918826882606,0.0
,21762.61414587793,7.259638237663376,331.6496585578883,397.2628256932218,18.261212947742592,45.98162417818872,4.344804944234699,1.0
,24711.41492737806,7.129520268469129,,555.5485339351901,16.959268901127814,56.03870185281002,4.3316909034515,1.0
7.038347516788063,23951.10598657168,8.229992838553315,320.48375406450674,419.6622002369666,11.964071932725233,63.92555422058575,4.575578404717106,0.0
7.785106673059819,13404.25433236888,7.517805732687179,,491.4317215284837,13.82554783351452,75.05942632608333,4.904613043963691,0.0
6.624943599869574,16360.566298166472,9.47284496887071,320.8465068608219,458.9239774232179,12.488006915884569,40.95997373565445,3.5466963721784297,0.0
5.573201156513374,15613.160532842276,4.157901706275742,383.48111566624016,409.06657691189406,10.751903721756603,63.75851609746681,3.59962466050966,0.0
8.651023362891474,13207.860965906144,6.834673314493745,335.244783435716,399.6910675025163,10.689364774323622,43.95331343463439,3.644278971793858,1.0
5.622807134660068,16119.340190397354,6.907987009229515,336.6482070230618,408.4590810069099,16.364723814358115,76.63118557007769,,0.0
,19037.46263750908,6.034236063601062,,388.0658567405991,15.149068262969251,78.4994180330055,2.72365054009649,1.0
8.92790592593881,22139.87884847068,4.252721409787046,376.3345659353764,438.51558702553854,8.597973315529089,92.8283206111665,5.474354698144387,0.0
7.496510679592297,39423.66606481486,8.49411536940996,325.4039934454662,569.5692234467325,14.3139868039122,,3.3634032575749067,0.0
4.943508443526886,11870.424852110136,8.877868642134331,,417.412531195674,15.252794213746997,22.749735036892385,5.070841577374866,0.0
7.217392780568977,13579.55457958598,5.993126371123805,317.9634037788152,421.9635385468848,12.370338614340652,63.44674913185031,3.7466198236682153,0.0
8.108350799116819,26730.19261296361,8.395129393209157,323.9518054321616,368.4549914437797,17.337091480230242,,4.7533581835009855,0.0
7.578014307935787,19944.57311160331,6.192652936198879,,517.4830565730041,13.975825718961858,54.63770469436776,3.503818511432529,0.0
7.490786675734917,26551.370104695576,7.12077230286162,312.9340248000838,306.3455625068792,17.99816009986307,67.35607867941563,4.354535490634887,1.0
7.542300167142759,18877.493895411564,4.344706917833362,278.2504358790878,447.2593533112469,17.555577849335293,53.34168163450436,4.317553511769741,1.0
5.596729817575806,44652.36387224059,6.500953108308197,323.99904902734613,424.2570132514406,12.36182677430287,40.4120976909975,3.826158190514717,0.0
5.093675134769971,30245.95697484084,6.7188296734823965,267.0260928274,271.63073825352404,14.882428188643305,70.77840809888028,4.552571441876335,0.0
4.83857110672314,18328.40262015074,7.403238654601807,237.51745555960457,355.2754542666764,12.717352182334366,75.39828261112056,4.580371969196687,0.0
7.96852586987492,27008.01187446905,4.716576507918205,,455.8404279578049,8.360283485419302,52.50118739443663,3.173879163212596,1.0
8.663974819761108,29551.334147772337,6.030275706989537,339.03226620069626,329.7108394287311,9.13990334215805,63.76576126137178,3.6892413611092696,0.0
7.615556979306126,8403.284552226864,6.012315537887127,418.3094305908338,311.17895469026456,12.742328733030092,67.28232845720794,4.2431337337783965,0.0
5.584086638456089,28748.68773904612,7.54486878877965,326.6783629116736,280.4679159334877,8.399734640152758,54.91786184199447,2.5597082275565217,0.0
6.3848240094579065,39960.298950886354,6.697657120584026,297.1855494832449,437.7279152816007,15.967490194275967,54.93031730064578,4.144998517816148,0.0
5.940475876449588,17177.07103669603,10.41083526515133,307.9976307754875,402.8873087347532,15.152003927411045,74.35442274773496,3.9979696708974912,1.0
5.923739954690041,33306.01253765967,7.430037412770904,,399.9483324962554,13.7978696801174,63.46340880072283,3.8844603708206806,0.0
5.477912294546052,,5.810456913118141,340.62380552585284,358.0441300229246,16.629384442216065,,3.774256121104987,1.0
6.978664262373817,23114.446075687887,6.500825401623311,323.1557768835911,470.0787053155338,16.08284747893407,65.99571677480579,4.766943236072579,0.0
8.251217779681046,17617.87630929659,7.044432594927276,323.4000315894216,277.4127111055736,12.493510203318976,61.27523403492364,3.495062986026916,1.0
10.509668629307154,16786.925405599108,6.624220206292342,,411.2169780969667,16.59093153291093,67.74551458871626,3.505078834160683,0.0
5.150456539630286,18655.541892184912,7.024306505365624,,379.5379368775442,17.604066458207,58.8319690014642,4.14702894652348,0.0
5.890870358820865,34920.03934783447,7.401366802222235,343.7916030051521,281.54445162396865,14.728773481703,62.60168472008096,4.370776559745803,0.0
5.500186640904189,21082.85204428116,8.369354097772296,347.81651449635694,469.7953750459356,13.496404312223149,60.045866658609945,4.178478951476263,1.0
10.68296642580598,15758.740621388915,5.570783575394459,307.35258576592696,323.8079132465807,10.0908697516698,78.47278445385454,3.999775381550061,0.0
10.164173337271418,16522.715753614277,3.992171360485953,310.8450723294215,487.6980520817313,17.22323748837107,83.87149583721258,3.530940954727128,0.0
7.184697762508415,13317.468112041415,7.832320390412843,378.6754560984685,541.3060966740787,12.492178514273805,41.69618315433919,3.904063423060472,1.0
7.445189293060908,24741.53499922928,9.24849917832494,,402.11561603216313,15.53597901395375,87.08391927495543,3.637894581214215,0.0
,18519.16249443314,8.021803498102766,,374.3178878103501,13.749362893214824,43.7447051616086,2.676593519083002,0.0
,21948.325362337488,5.626787290346799,355.4887658439758,,16.691470568748002,84.10773756388434,4.109590274369244,1.0
6.19124144257447,29778.35787695432,4.38109672011746,248.3043909176847,488.9541644367416,13.022135124285684,54.06085110281751,3.3150705928492927,1.0
7.444914014951037,25489.075025583825,8.175744201693186,413.5603780775337,405.4206121417574,13.283100100193169,74.41286715692691,2.571391505704419,1.0
4.951413520154646,20117.359061039177,8.985571802690806,391.0690453986924,418.3301951097606,11.83169083850197,68.38761309007789,3.870681284651756,1.0
,25954.031764320844,6.229321818270924,346.2250616334712,379.29064585960185,13.636910032644153,50.59076525302173,2.951395753410233,0.0
8.742229881827978,9694.35489610499,6.577127953867105,368.50432101032777,323.7440124682411,13.925009993742549,85.7793244470867,2.8423931855932016,0.0
5.555352972792188,20503.430054601704,9.644996547731552,313.470296699179,355.2069684706114,18.46869035388295,75.14036171327,4.5361459144294,0.0
3.84681432776782,26895.25795550062,5.629535947044413,,660.2549462924401,18.12520189926198,78.15357515554805,3.5842019158558904,0.0
8.719764331543185,30681.12025793984,7.26876508884632,340.91849040741107,481.8534151940728,9.151209132982274,,2.887725422454221,0.0
7.870853412371953,51731.82055324112,6.190963367366345,,533.2912622243467,15.029899096631766,84.33505807414915,4.221613951476428,1.0
8.550427814830229,10453.087323267704,6.48200928116253,326.1254822387365,347.82432822189554,13.997466157892744,42.29053494959566,4.903869628421024,0.0
7.539881892843843,21575.245220759803,7.442998712138735,333.07963014214306,444.11663259163385,15.830564782291448,49.06797746408835,4.531593669500014,0.0
6.776879087805668,19663.791311949764,8.386403518156909,375.4573452986101,420.3573923778055,14.831560048074834,61.050419702315565,3.322065006530626,0.0
7.890263352659877,17645.06533969323,7.141359630149279,,634.1181328033695,21.97715822373516,33.27929798660851,4.636738762684457,0.0
10.200644508442188,8016.202938437553,5.567500642050892,337.78157990042223,291.6002827897236,13.469924019423274,50.567372131679306,5.174719758892985,0.0
6.492638846153852,14625.561362859704,7.736569500362128,349.4040571816733,652.5375916144461,10.212058209222278,56.94972416875552,4.667770161467155,0.0
8.518531795246274,32018.28963121317,6.058740241409308,458.441072258561,554.1390374266267,15.976195725254968,87.47182130405598,4.147168618141657,0.0
,35434.28006200042,7.617648684118439,381.3375271741137,365.0325033529768,13.45387219547672,33.439867711155,3.825936697459348,1.0
5.057736411358974,11229.137777081483,6.411410462619055,481.0306423059972,580.0952245647609,15.390304366955604,43.8825144491407,3.163935937469414,1.0
3.664710561719395,28102.75662504674,5.682035301583484,330.02353056666266,291.14844892992795,17.47063098396353,75.10180148396566,3.3161576568421625,0.0
