ph,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
6.782868548051976,25366.797904809864,7.200358354772008,312.4265913272513,435.0945740311392,12.11847464073884,76.34799427084874,5.468590847062822,0.0
4.33711946912069,34355.61842683239,6.809153177405537,374.07277211083584,530.069602099354,12.622031757768752,44.7503592018025,4.401635259788382,1.0
,20325.70213107957,5.849569808293142,353.6267682162175,279.66491975858423,13.964321206474096,44.54298516731527,4.032267338593523,1.0
5.924799469006341,15413.896147652376,6.900029880617981,347.86183690896894,277.5880745769892,13.261143111954482,74.19399491645981,4.188927903696815,1.0
5.603325960876688,36873.55798910287,7.631345800124248,404.672920868325,511.4375201166876,13.515235725797368,85.3455848549943,3.9004213611254857,1.0
6.472371049680761,24246.503564672144,7.623012262282329,373.2128081132759,368.0795100773872,12.764140707841136,96.79540303165857,4.134575196718209,1.0
INVALID,13098.858289980222,5.565529496194088,,343.97240543461726,15.238641733497444,65.61470498340958,4.677920641099911,1.0
5.606856130577717,32423.4626851086,6.812943275393427,,446.38640359860887,20.92695017898989,52.218978737459175,4.070966098496005,0.0
6.593764313289441,25589.61059184504,9.785695834102263,,489.703443882214,14.38960913374956,46.46398160958874,2.346578095251962,1.0
,34415.853145873094,6.321928990361139,304.5352242338838,470.3291685421987,18.59940992382127,72.40363386888095,4.40558600033858,0.0
6.770095146347258,25887.631722186707,9.36753268783956,327.6194527217428,519.3803669384755,17.72030028769052,90.06484922185543,5.203461367345384,1.0
-999.0,16515.670391024454,6.147209936934442,308.9016958958331,542.9970993819688,,60.90025424796456,4.709374128291764,0.0
7.755154226534814,19024.68867060883,6.911867556478251,392.8000811978823,338.43062388607643,10.77286174257597,76.61759947042125,2.728799591724234,0.0
5.970578907790694,19952.30947002819,7.872037771336379,311.1881847351431,412.0389222341292,18.632141561760704,73.16633786771345,5.013281168465715,0.0
5.386307352101625,40149.316556861646,8.124231912485545,318.7916672292244,355.5464203360061,17.348801665880217,64.21090504359704,3.6625634650940575,0.0
6.505872509363588,29534.690291753457,6.775277154369163,341.72823932230995,265.2511986375809,13.57022301863526,93.16646544306268,4.497528596739858,1.0
8.55107774771961,28909.29028415305,6.936782341455183,295.2237066551887,510.89500072429865,16.2023714425128,79.85932285927395,4.046379690043383,0.0
-999.0,7263.056749130122,6.953307779687905,268.97135529751745,258.88020903971534,8.986363424137608,41.93043890143848,4.041445670962364,1.0
7.679595096300121,32000.8439113861,7.633725249675295,290.74033731355274,583.6083978130259,,39.36705644811856,3.297525234337058,1.0
6.385470897689489,26756.91799981906,8.774356716879225,,422.0677005293167,16.563116383698457,73.26063979628235,4.681716653309846,0.0
7.33210396318143,24412.50353691944,7.253851858051997,,310.26197419112435,14.942217307210967,,3.90109686620938,1.0
,28790.547684661266,7.621234063423778,377.7193866691482,364.2735781094777,14.21009080086344,99.11860137790951,4.476991214592083,0.0
10.848130421433211,14036.163655600054,9.002884993024143,,564.9028128454197,17.405817715350736,,3.133838701697068,0.0
,30646.815275421894,6.325161655042652,294.96608830837704,404.12015243193406,14.712284631836098,106.3717198108593,3.855772963661712,0.0
10.223862164528772,28749.71654352824,7.5134084658313025,393.66339551509645,283.6516335078445,13.789695317519886,84.60355617402357,2.672988736934779,0.0
6.243279004222159,19605.02957473852,8.268229135226209,,512.8947170908859,17.21841730353856,53.60972652129192,3.472839212514484,0.0
,13927.002506501727,8.55144684504605,,446.4223567483664,14.134953926050343,51.7052148914131,3.662648159726404,0.0
4.90889972426162,13516.911494635013,8.2062119287899,343.3052881703235,535.2245167318337,14.356101312091935,71.44491514186183,4.196429496600269,0.0
5.866250667826014,19679.062670213112,4.868479989471089,320.01237161717387,414.4270167181951,15.522772618167096,84.40368411231617,4.281313459019756,0.0
10.033933455332264,25433.232095308107,5.202937534233646,319.010074348213,362.2621568252554,13.994461152064275,68.02076987811898,2.9015354674454747,0.0
10.13793228826111,15088.827652848911,8.677789359299585,,596.3463463537486,14.97119882384368,62.36582435098707,3.8720181587617,1.0
8.307462969006558,18452.645570929,6.895145947235456,338.4837027730708,464.9009848320303,9.512102516349389,84.05341480502423,4.625729241507733,0.0
7.519227463461571,16897.307040908778,6.568657940815905,344.70367330852383,315.5204353314492,19.85618427037366,,3.2757249591599726,1.0
