ph,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
6.931244178141836,24359.47041421294,7.222004281417241,313.8197130852326,477.06297483944144,16.495091950906897,75.04191395375867,4.89795711765109,0.0
5.602158585181398,29860.275777016297,7.014528281846648,,530.204760125255,,29.850948197421545,4.067048744823668,0.0
7.520518926663479,22160.81966223421,7.473798522937219,,545.1466502467048,16.460633650129182,90.94494369027876,4.227765963772117,0.0
5.58246981997149,23512.83795722908,8.011316209784852,364.4834216194262,452.0807653778561,16.472044685086985,95.04565793385632,4.048113258131365,0.0
7.992749619333389,14610.41283216292,7.218904024289119,332.4687554468501,468.6029981020903,10.877062198437386,,4.062907043028831,0.0
8.210357972710824,22619.239931021333,7.567987740013541,,361.6143910515657,14.650189687465286,70.36804879948356,3.716663875021242,0.0
9.901930594363924,13180.677800723712,5.878834626293839,,426.5348074742217,14.321873739074704,75.4087541254813,4.226949553930562,0.0
,14064.899154832416,7.036949296843435,361.1549510894291,399.8386617026264,10.845263529339206,35.58299178321919,3.732339331231006,0.0
9.405875050804864,27180.057189222098,7.867309470788526,,398.8062463827533,17.364706411850875,57.96263689945391,4.033733317238236,0.0
9.58789502997377,11351.86185617761,6.267475696262486,366.4289275690143,323.79486235142434,13.068242100406962,37.35308022042619,4.666916974276835,0.0
4.633202516472866,29307.12894458043,6.125585211067605,304.0317762783531,456.2148284792014,10.817158134503416,111.11530965742848,4.751858815287916,0.0
6.901111019881917,21103.30318824115,7.928700188113949,376.0010706778945,450.2529740439127,14.643306487930204,71.32137208851483,3.61649834167658,0.0
7.79555762878438,26484.51531637415,7.555320481391812,426.5000221524479,471.41335648522914,14.54494839517497,51.49119683736107,3.629252282459239,
,19909.938849114144,6.902628164684116,299.08641790230433,371.4829106557067,10.766349203052188,85.2671816033829,4.59253797924015,0.0
0.0,49456.5871084231,7.897539036774782,,583.4488493097667,7.702328207475318,77.71289111623837,4.928839979650702,0.0
8.398261060278296,18003.257284633095,7.39092401712103,,498.36537661237526,10.351297829521627,55.71566022856655,2.627862469966988,0.0
6.255149748918091,24316.16333992184,,367.3445340402844,295.04249226405994,12.50366064624518,91.27079222907058,3.146482535996279,0.0
11.496858885301972,12253.303388605282,8.066979900780302,325.40934121797244,260.53175818559777,9.674082913742552,68.07392789734237,5.005193167286548,0.0
,40581.48680123331,6.759980713834527,263.8764707538205,283.172007740677,14.9153250616626,58.87946652704952,4.008443471887594,0.0
9.347344621102474,13749.59603662392,7.333742136171539,322.04466679436683,512.4463050206832,12.434716127111813,43.827118677426654,3.615151099257613,0.0
11.62114013448698,15102.237427658583,7.81641497645993,,447.0452134414225,21.63238464934801,61.80180430648998,3.472067461528145,0.0
10.337670863581334,21820.29587508433,7.899520922132126,356.1796373224695,561.2062376872427,14.116323805888156,56.193060622785694,5.063108914843383,0.0
,21919.47016261208,6.730276517344546,359.7013518286503,401.7313382997792,14.219303301729669,77.605726493937,3.954964291727349,0.0
5.287982807934926,27733.71309889203,7.135063441641857,238.8440036875379,464.0748499377378,13.452179490174672,55.64236316952619,3.3110340047208244,0.0
7.617524134239115,30308.231180576546,6.952616889200849,329.4224141796441,355.4255317460509,13.400759973148922,66.22359111562261,3.6983173972917056,0.0
7.149124567592087,23158.38909647046,6.067812010702551,302.00274315475485,301.9842395216359,17.622594764646465,42.29276649944741,3.787033414567679,0.0
8.651389726569342,15901.285161146245,6.5109801126175775,419.2163045218507,444.8435840256904,14.656725456849529,49.51517498938423,3.2664097400709085,0.0
