ph,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
6.12319393539216,15135.127235774591,5.824041884169583,293.840702718993,391.6103219267881,,61.94668307741881,5.457830951249985,0.0
8.990317233704655,23728.29401456205,7.508305289508399,348.71461261339243,551.5403897934349,15.254391841066877,75.9078693330705,4.494544339362194,0.0
3.730128006866974,16892.895661907474,6.997171606989552,323.5204705490758,456.9057035035981,10.342145618690552,47.09550576962265,4.943032174246396,0.0
5.903465715091598,25394.104720299747,7.692154202402315,313.648071698207,434.7197471895089,18.006702642749303,59.97215952878875,4.5870867193147005,0.0
7.309596473979961,19343.149511401392,7.664060566570742,306.68545533280894,426.5619276201299,12.84436554595942,111.59544769593477,4.048202462876381,0.0
5.5257685450431415,16113.010553529986,8.306926276895082,,363.471851126453,12.09451300749447,74.71867577366002,4.401412624381881,0.0
8.468741062907595,21038.442612673443,8.001377824874378,345.00073466919486,360.5755864381471,10.742960445080882,64.50893407280407,2.876995630567156,1.0
9.011480407411014,34865.35768157474,3.139552657761377,400.6917742597565,385.4096084791193,16.574190027091163,50.52655122012745,4.270801389375358,0.0
5.3866379619568105,20416.6510300176,7.312751932833271,356.38427191664385,525.1234712711948,10.21818532447918,70.03311942680477,4.32090017506474,0.0
6.578083890884723,24882.62516349484,5.071156812647591,,400.7431603309847,14.018056253486463,58.84190603188182,4.890415758942131,1.0
6.665495068276907,25319.913867098738,4.970958566316776,339.0597495868991,318.5643303881261,19.368697905911915,72.71677464001053,3.928495392384576,0.0
6.028101118266446,17150.10054999001,9.378390092203825,380.3013501596972,514.545672099499,20.63759873412932,76.52907700861665,4.080786271348128,1.0
8.248703054410829,24912.87970547044,7.877666104360982,389.0888439704477,415.68344786117706,12.84204806371406,51.85915054211897,3.5405320044112223,0.0
8.157518082656166,27931.2084020948,6.203675921735492,325.32395487892074,511.5876640552089,13.381574853259394,80.68695836176197,4.469430538245373,0.0
7.70810998872957,15456.220085905528,5.047915868669222,322.75459928037634,523.0526625927213,16.09019348605176,57.28576319116484,4.896625907872932,1.0
6.836224938677605,24293.172662812045,6.861235191713022,332.8815818756824,390.8049552883856,16.00699084141729,87.10192477874367,3.666613685710395,0.0
6.284248242254425,12206.681209872297,7.910711202319294,,395.2610633920007,13.2461395604044,58.92772621042984,3.377132288772658,0.0
4.943508443526886,11870.424852110136,8.877868642134331,,417.412531195674,15.252794213746997,22.749735036892385,5.070841577374866,0.0
8.215123506909467,30579.371066591422,3.308977338758735,,344.9505839233056,13.686025989370478,77.18262160266588,4.511384048876486,1.0
6.227841921598111,38976.0352139622,8.247332931827263,,531.6307209972657,15.84784937430669,46.64358918073119,4.599573326595357,0.0
8.174028130575552,19808.537766302456,6.955821311242535,377.7001885394087,503.5221724423336,13.78097300450088,59.54276869716072,3.986780704094196,0.0
6.18595116263375,22198.92942013177,7.608495516307472,,479.0918450755029,13.744283776176644,51.49711210647217,5.2057243002993765,0.0
8.157518082656166,27931.2084020948,6.203675921735492,325.32395487892074,511.5876640552089,13.381574853259394,80.68695836176197,4.469430538245373,0.0
7.272362197396377,16404.75948482399,7.589753625517559,272.276911622104,518.6094797098389,17.87895558219435,67.10441715394174,3.996581369976495,0.0
6.706695161498074,27881.504407398363,7.881448097184417,337.1110166665463,443.20877425682056,14.523389119631815,64.12174012693116,4.371882444533677,1.0
,22665.138527587256,7.221067920014277,,,10.985421585414429,76.12635152600501,3.2919428728664184,1.0
7.399811393921775,28630.954415716587,8.711705729168445,302.31575926455537,437.3669087698364,11.927552443287029,78.57644087112864,3.803723817903262,0.0
4.865069696444607,15222.246443946577,5.839218684966128,412.03712025958697,333.5043273962235,15.266615138260136,68.92635259554592,3.974972302235226,1.0
,27044.959810452743,4.033933563716921,298.21381596939113,515.7549358993447,9.057548784739652,48.02968966325686,4.067414044403119,1.0
7.139428272590956,19862.811257398145,8.111958085302863,337.94709455047456,364.5231509291738,17.384470545910744,88.36184636996892,3.771596492148276,1.0
5.331940479018537,16658.876503163574,7.993829562375316,316.6751618281669,335.1203984374612,10.180513802631594,59.57271371122687,4.434820257956548,0.0
6.373288071168332,17502.87944209258,6.4716394042567735,367.7325204343055,411.58131001502375,11.598645594155528,,4.538108781438108,1.0
9.519659984470318,17258.188354998932,6.154072581466943,310.71629355538414,395.6985381563546,17.061389471896575,44.27337877453159,3.99455613628636,0.0
7.33347772602672,16066.552124395566,8.181988064844402,224.21250304477925,401.7393087132815,15.313977749206288,81.8420621564831,4.772662700779373,1.0
9.792727768555451,30249.170845011024,5.214315143188376,258.03885201408383,413.1554659517622,12.493388330953849,76.2255797341665,3.729120401580513,1.0
,19289.361452747547,7.325055363995786,,274.696540079706,14.093402113579032,56.80132056879478,2.619420878956215,1.0
3.3376289979634506,42310.82749816953,8.130663285052764,,352.26407394793955,14.0296727368069,52.76096070101492,3.3001918826882606,0.0
,22210.613083285505,5.875041088125667,,398.5177031387568,11.502315629592148,112.41221043181724,2.9942592099578635,0.0
,30524.093790630825,6.37544925329764,387.6686088396168,382.0567584065355,19.195321797352847,73.65780571868439,4.9383891935347295,0.0
9.1726245193336,11319.10623209237,6.6188527588159385,372.5547130986511,420.4291096371746,13.353259273302228,72.97405083654003,3.686395201554108,0.0
6.624943599869574,16360.566298166472,9.47284496887071,320.8465068608219,458.9239774232179,12.488006915884569,40.95997373565445,3.5466963721784297,0.0
8.311271181077604,20562.513390890872,9.820473297478564,,479.0323203403781,21.7411436011252,80.01264402000064,4.4620457379771805,1.0
7.61715192193207,33744.16680696547,6.225933055611912,369.5529578368824,327.228245131772,14.06559733578598,82.78192570719473,3.4225434306886307,1.0
6.255149748918091,24316.16333992184,8.211595059274757,367.3445340402844,295.04249226405994,12.50366064624518,91.27079222907058,3.146482535996279,0.0
6.436444496090232,19579.389545753744,7.640874321804035,314.9227389907905,379.67536682471626,12.897049257694732,75.83913181440319,3.415851385375155,1.0
4.328282515586857,30592.54883105967,7.425894079933873,327.3033652169702,543.716028645934,11.186938808318471,72.56640040191343,3.7085258632452858,0.0
6.771050289732039,15719.493609488409,6.7463438053848845,,441.7303913836519,22.89101080761469,75.47282538912631,3.2448668321310623,0.0
7.375337619892639,28767.7574225706,5.074145829065994,349.9852426324749,495.037067478959,14.247681984081908,77.09423429682809,5.127394948805861,0.0
,17388.98256489996,7.702135354264007,382.0607071506439,468.9393444824816,16.233038552975472,67.8739098505863,4.217743744931683,0.0
5.624819996402396,9028.760344852111,9.256097772286736,274.2923054061713,340.64839262295163,10.680672738252383,72.48745023112332,4.355489161530189,1.0
5.796236902009642,,8.408831552008218,,571.613700899304,17.548424733507545,74.40270156034495,2.4836433968894216,1.0
,21716.42369230022,5.406394013931578,,478.99897267979736,18.928979048985525,80.20284499013877,3.8257700750242414,0.0
6.64884918609138,30733.50383761234,5.96127222367226,343.9252223114132,257.7041794322704,17.75844368068323,35.296181418536364,4.827527398066652,0.0
,17705.608615915477,6.223312180106221,350.1952531204174,447.93712304214415,10.461024655155256,32.074863481955944,3.9991254999566994,0.0
7.077874006530455,23873.378210133666,6.181839616382845,341.98723407838395,333.0507859433459,10.661798937603976,90.29777033020964,4.764508264921448,0.0
10.227689694262509,9546.129215154651,5.899676356641535,313.98734272068555,372.5327524807853,15.284291259046825,61.25804566099464,4.786329820343955,0.0
5.685216462878775,17628.04305899483,6.664443788811873,390.09473084486194,324.42777201529094,17.35258560884438,67.40730004769044,,1.0
6.64646992248928,5516.874952577377,11.14310959304401,,339.2087033421608,11.930433304821292,76.52427002988566,4.387601741834642,1.0
3.7921257317804,16929.290199720523,6.110295327311623,,410.69418303363074,14.090718579874704,60.32007011033546,4.62068558556552,1.0
-999.0,13224.935638976958,7.906444720606137,304.0019927974152,298.99066649993244,12.729524720542258,49.536848802021865,4.004871127571583,0.0
3.41035967073924,49074.73040737054,5.667433467359569,301.97501115806807,351.5203925762217,15.987370336181527,86.63918585754533,3.721765768518896,0.0
9.228581629853338,10345.399314574135,6.05698914296931,,397.04312971906126,18.21546443287116,53.97673372777092,3.839185400473665,0.0
7.918087079178242,29565.711107942137,7.432179521052943,,322.53342323301644,11.309245068505447,70.11674608527755,4.640043009571169,1.0
9.850054687400435,35289.2371102066,8.350110051861993,337.2097419137133,462.48019891044623,10.105145943904349,50.88600603490619,4.521836126865956,1.0
5.230003189525934,27971.891806145053,7.597980582839567,413.9140005224453,440.35537377319184,14.423614126988523,72.83737020556842,3.045612105934353,0.0
8.137713063107284,33786.716309201074,9.10188513655897,,481.0735393354328,12.273180646441858,95.90528790951598,2.743866752405663,1.0
8.016279103360878,14034.485798658789,9.796999515077292,389.3387958191684,491.0790820972671,14.51299105109308,35.56596645086621,4.308222881195557,1.0
6.505872509363588,29534.690291753457,6.775277154369163,341.72823932230995,265.2511986375809,13.57022301863526,93.16646544306268,4.497528596739858,1.0
6.057068041253538,14807.26848996469,5.753405051896213,384.82196652880856,462.006169573346,14.753055398199251,34.26586025604486,4.3717478538333525,0.0
,22462.113287036183,8.186258380252383,,349.95453401087576,17.247307224770736,76.76779656160039,,0.0
8.809296431775966,18140.59427092464,4.930380712258765,320.79938221416285,350.1166858834841,14.338839755825916,64.33463735253216,3.879053740492374,0.0
9.495456381941786,18088.354849646388,7.52737530907068,388.76865661556434,409.4509977447567,12.397703528468355,63.359143729196006,4.168541279325788,1.0
-999.0,25661.360539469097,6.939853225180281,352.34492925276413,419.8958884537812,11.835382178148222,71.43603836861604,4.255948316623421,1.0
6.530796123720997,19174.593250226982,7.347951525848736,,490.644137652196,16.33794928954933,,3.181634909261997,0.0
8.725393412154087,18862.67305435684,8.670126667077591,324.0271055104984,396.22901020212464,20.05573720722566,96.5914599123888,4.5655421540494405,0.0
5.251353815475827,34768.93341990608,4.023081338990855,377.1434888935286,315.536105373161,,70.59338709838158,4.072252323176482,1.0
8.90086469660199,9592.151333127596,8.863272376077974,348.4378198773213,333.77532714280227,18.26795085399624,68.33316991333467,4.518750669722005,1.0
,8729.096217461693,5.885992173631767,,400.5176611909556,8.772738387421612,69.72391202595443,3.399725616068605,1.0
6.65364951527896,,8.28930674549619,293.61104846860246,389.4711493571496,15.872474487317334,67.97686941341948,4.871406193456357,0.0
5.519125656437607,12531.60192106475,7.73072294792503,,443.5703720974922,18.099078103861583,,3.758995860323916,0.0
5.161878763351532,18666.56363770437,5.196132621399963,400.8960233338551,485.3119535954693,14.059707780822803,75.82204966381451,4.320100540830725,1.0
5.331940479018537,16658.876503163574,7.993829562375316,316.6751618281669,335.1203984374612,10.180513802631594,59.57271371122687,4.434820257956548,0.0
6.967696683162022,22886.96573475016,6.43093480799846,315.2829020618055,507.79006183312174,15.288037895913815,35.76760103714643,4.819637104172265,1.0
6.101955230748901,15976.926225079347,8.857160043515526,308.48269542902284,417.84355271672825,13.147279495872397,62.50564152969258,3.5355963295430235,1.0
7.481397771916631,13781.780283955726,4.649253929836745,377.3443718640398,323.7728426252204,11.687123837165814,66.2916498377711,4.039976289796705,1.0
5.271971377729756,22005.43655000613,6.183950032168574,267.8256478666429,351.4802796403318,15.66438185910323,68.61587629399313,4.119436474929048,0.0
4.293961234794354,24600.76069054644,8.261635176374645,261.3570408464161,475.8764151134504,10.799428446711715,53.61984740200443,5.105120757070882,0.0
3.6768449933847727,22581.224488235966,12.653362021943142,289.1268457275752,599.7292459226587,8.386407450304489,49.6585535944622,5.461473095749794,
9.092223456290965,17978.98633892625,6.546599974207941,310.13573752420444,398.4108133818447,11.558279443446397,31.997992727424737,4.075075425430034,0.0
8.273643584335904,11120.701045500731,7.410890857875185,346.319773794444,344.15496462366247,15.314879171447387,89.44685002012261,3.331583734603577,0.0
6.42736514447551,20920.25156102137,5.527620653059023,338.58235390848114,332.61275193439326,12.809023966709276,75.10133404297275,3.568823153057529,0.0
6.75076118602011,23642.992596628425,7.691012379460733,293.7830398628194,446.6969390598088,6.0003909304893455,30.90081514607788,2.77772626475094,1.0
6.351286549370794,22337.44839296724,6.867963632037966,379.6138031370582,337.0773485381277,11.712149246165495,65.96781371513842,3.707053967662745,1.0
5.754212967735088,31871.291238837573,7.299301919913234,203.4445207741574,495.9453441622583,22.763707419363584,71.4289784247935,5.920233914738748,0.0
6.550877192685638,,5.716378673091186,285.2189427318241,,8.65476478425677,,4.824825939065864,1.0
6.392927840114371,21217.158595568453,5.298877261876914,317.2567883106957,305.243600413664,16.865452985372656,62.1543794564029,3.2713388593703145,1.0
6.825647036962729,12838.914372603773,5.792424747539261,393.7986481897202,447.28911533409513,15.821346313772152,104.23094917140682,2.8044803845141923,0.0
4.909518983025118,13652.602029885013,9.318247597478518,,460.56672194405206,12.159456909040728,89.8302092930403,3.7855066443800336,1.0
,13361.226016338913,9.25865630203082,335.0899933800422,467.4441542325624,19.58192561067142,80.08423298984718,4.411057599911063,0.0
,19887.76982585297,8.115767880723318,415.92789828900055,547.0267663209369,12.958917018354782,70.93748132988566,4.893750991721558,0.0
6.080992868571669,31321.0824263096,7.624238583045931,318.72275070403447,498.4540986722841,11.39800689864876,81.28838220726162,2.091786839914147,1.0
5.972599968396598,23124.577975713863,7.012553710587552,,446.21935416444666,16.455403915331942,64.68881455800407,5.164944785353239,0.0
7.1910248566863455,23781.32874015592,9.214409134571252,403.788429906366,465.1268382545519,16.88421403421745,77.51544432438622,4.270645692708772,0.0
5.728823779303805,12932.590386218995,5.684492227939808,280.9320635573689,445.0696363241384,14.176501159597422,68.12480943913017,4.412173550093767,1.0
5.808238633928169,43110.50372146368,7.36881918172737,281.9189182328986,325.83135972889204,15.0470187768193,51.29479155514985,4.819063730480007,0.0
8.74727152353787,30348.24365070316,7.324498246853736,,333.6392821015578,13.866073474892744,94.72812878030604,4.764707507859535,0.0
5.5242965308965095,26220.174214138155,6.344585274835143,379.788376466985,475.34227152384017,16.903180314450765,51.10661420520598,4.033391217742071,
7.442023084023342,34565.70169026524,8.49334762370914,,350.0851155438649,18.96201400930363,79.95832130270405,2.894651172139397,1.0
8.099124189298397,19909.5417322924,9.275883602694089,,418.6062130644815,16.868636929550973,66.42009251176368,3.0559337496641685,0.0
7.667520860166849,25035.27104226792,8.258578048278167,329.59709139998864,431.86775673800986,16.07850034953225,89.0936503629485,4.618164704580524,0.0
5.038316783143259,25866.10394858233,7.403750049124539,,350.39102412394016,13.270278830445308,65.33163286459956,3.913695775844471,1.0
10.111976704648654,15331.302691753155,5.392651282023056,361.90292619839744,403.0418101498447,16.13112428701453,61.11114633827725,3.425763242173682,0.0
8.179890443104444,17291.61825552052,5.184409630726957,,434.5042382843434,12.813027957164252,51.09571104791922,4.295737731458633,0.0
2.376768075959951,11684.11163739329,9.974807880251229,301.4297472651064,503.9103898314133,8.741257762405041,76.31069467654957,3.6292177681489743,0.0
9.6631590150059,24387.96807137455,4.234142963781896,,428.9064317257348,18.14347397332397,65.36046540001978,5.270217774033984,0.0
3.3376289979634506,42310.82749816953,8.130663285052764,,352.26407394793955,14.0296727368069,52.76096070101492,3.3001918826882606,0.0
,41461.31699893496,6.951665550292708,239.9119021206672,362.500414204749,14.11024905318436,58.75146343948484,4.894842462723428,0.0
5.7310421388707296,1351.9069790965912,6.496722627942392,380.5140788236188,620.3046389138948,14.672927103066913,62.02362962212916,3.675807027324031,1.0
7.291957039597602,21891.677158572624,7.628746941681399,339.82901389730023,379.2701222367999,7.65495568277089,64.02152285002973,4.237643894270578,0.0
7.79278353049359,21093.932204726243,10.585501376330653,390.4090696859542,463.0193727210285,11.462824962182369,80.92139826337004,4.047380786186089,1.0
9.619456625659463,18185.050473402072,7.939888575169222,,387.3302153702924,17.478161921593426,65.98950708354862,3.1731997673200087,0.0
9.61022034489963,33954.43547084092,4.639027544575495,,485.37915630163,11.047843903005514,,4.961971972367872,0.0
5.924799469006341,15413.896147652376,6.900029880617981,347.86183690896894,277.5880745769892,13.261143111954482,74.19399491645981,4.188927903696815,1.0
7.788054732605206,29879.06014610585,6.998961533138952,360.6682590490468,359.5690815109252,14.828743036705646,83.85633634225002,3.3687572170739832,1.0
6.276294989981585,28653.47234174889,6.519434941013332,335.2577772874467,470.4296759126608,11.198483060942408,,4.342759276850004,0.0
8.137767883092494,24172.70331260775,6.844017626422233,305.83257968719704,470.83626451802894,19.232961414138344,30.708421300394185,5.003825786209145,1.0
5.938321178779362,10815.399442205578,7.795542714404673,,626.1287370599507,17.477597986636226,59.98973731103913,3.889500039861415,1.0
8.526169869777789,11837.12335960845,7.483708837987377,308.39851553828527,474.240482290634,21.84591625254205,52.37220110667482,5.083014141516923,0.0
7.261550522070718,24964.777703096523,5.837086492837437,349.26927130145657,501.18278074341,17.287713278296337,50.99300645308109,3.636364182680497,0.0
5.9102517293372046,15244.846394587465,6.636550648923896,363.384682669612,695.3695279880473,13.138353147225246,89.80101069435713,3.660922907594773,1.0
